no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59575,105020,"Sigh, it's so tiring being a female. I've always been a happy-go-lucky and bubbly kinda girl. And I'm always uncomfortable when girls around me like to compare everything and anything. In the beginning, it was the education level. I graduated from poly and had lower income than some friends. So even though some of them gave me the attitude that I'm ""lower"" than them, I don't mind because I'm not one who always want to win. I'm just comfortable in my own skin. Somehow, I got into another job where I earned probably x2 or x3 of their income. They actually didn't know(by chance) until few years later because I also didn't go around saying. It wasn't until one day they caught me driving my car then they asked about it. In fact...I was hiding the fact that I bought it...for fear they will (again) compare this and that. So this group of girls likes to compare education level, income, car, house etc.
Another group of girls is different. They don't compare about education and income because they don't have much. So they start to compare how many guys are wooing them and giving them attention. My motto is just go out drink and have fun. But they always have to compete by asking how many guys you know tonight etc. While I'm definitely UNABLE to be as initiative and passionate as them, I can't deny that the peer pressure had influenced me to be slightly friendlier to strangers who approached me(which I'm usually not). Then, for subsequent gatherings, every girl is supposed to bring guys(to drink together - I didn't do anything else). I was slowly brainwashed into this is normal. But it's not. The guys gave me so many problems when they get jealous over one another. Some tried to kiss me when they were drunk. Some girlfriends got into conflicts with me when they started to like my guy friends because my guy friends are much better looking than theirs.
It was so chaotic until 1 day I told myself I got to stop all this nonsense. So, I stopped bringing my guy friends to gatherings, lying that they can't make it. No matter how much the girls ridiculed me at not having any guy friends with me, I ignored them. To my shock, one of them liked my guy friend so much that she asked him to join without my knowledge. Things became awkward between me and him. My friends knew he liked me but I don't like him(It's not that I don't like him lah, I don't like his advances when he's drunk. He treats me pretty well when he's sober). So gradually they invited him to gatherings but excluded me so that it's easier to seduce him without me around. I suddenly realized how toxic this group is and I ditched them.
Years later, I got to know a bunch of really awesome girls who are totally not like that. They don't compare about this and that and values girls' friendship more than other shitty unimportant things. And I realized the similarities among them: They are happy and comfortable in their own skin, just like me, not competitive. Happy as in really happy with their married/attached/single status - Not the kind who are married/attached but unhappy OR single but so desperate to get laid those kind. They value friendship of us girls alot. Last but not least, they are more or less the same caliber as me. As in, we are pretty much equally well-liked - nobody gets left out. Everytime we go out, different guys will approach us. As in, it's very balanced. It's always so much fun with them. (For the previous group, it wasn't very balanced - I had too much attention than the others.
In short, girls....stick with happy people. Happy and uncompetitive people. With my vast experience with toxic females......the more competitive they are, the more toxic they are. And it has nothing to do with age. Some 30 years old, married already, still behave like petty teenagers, thinking they are starring the Mean Girls movie.
-
#105020: https://www.nuswhispers.com/confession/105020",,7844731802263879,164,46,12,2022-08-23 12:55:30+00:00,2022-11-21 20:00:07+00:00
59574,105018,"Do anyone have any regrets in life? I have been thinking of this ever since I am terminally ill. I don't know how long more do I have in this world but I do have things I wish I had done. I wished that my husband had been truthful to me before we have got married that he have feelings for other people and not lied to me (I suspected before but he declined so i chose to trust him) at least before I got married, I would have a choice to accept it or call off the wedding. (I had only found out about this until almost a decade long with him) I wished I had went to more places and not just save or spend it on other people. I wished I had enjoyed more in life. I wished I had the courage to speak up my feelings to people when I had the chance. I wished I had removed that home wrecker long ago and trust my instincts but not trust her because she had an affair with my husband. Sometimes I wonder if bad people will have their karma. But to everyone out there, I hoped you do not have any regrets like I do because you only live once. Be grateful for what you already have, have the courage to get rid of negative people in your life, do what makes you happy and be nice to people who loves you.
-
#105018: https://www.nuswhispers.com/confession/105018",,7844730928930633,162,36,32,2022-08-23 12:55:13+00:00,2022-11-21 20:00:10+00:00
59438,104769,"For the longest time I couldn't get over my ex. We'd break up and then the next time he came to me to hook up I'd let him. My life was a mess and I wasnt doing as well as my parents or teachers thought I could be doing.
As shallow as it sounds I think I was addicted to him because he gave off a unique vibe, like he was book smart but didn't carry himself like the usual ""nerdy"" kind of guy, and it honestly turned me on. It didn't help my case that he was really good in bed as well so we always ended up fwbs after breaking up.
I think the breaking point was when my ex and me broke up about a week before a short staycation and we still ended up going for it and sleeping together. After that trip I told myself no more and that I think was when I decided to make a change in my life, not just in terms of getting over him but like overall everything. It was like a thing I did to get over him by distracting myself.
But slowly I've learned to be okay by myself and to work on myself again.
I've graduated this year (about a year later than the rest of the people my age) and I guess I realised that I've grown a lot from my experiences over the past few years.
Guess I'm just posting this because this is the one part of my journey I'm not too proud to put my name to, but I'm still proud of myself for making the journey. Somewhere along this path I stopped doing it to distract myself and get over him and started doing it for myself. Today I looked back at my path through JC and uni and realised that I wouldn't have had it any other way, and I finally feel like I've gotten to where I thought wouldn't be possible years before :)
-
#104769: https://www.nuswhispers.com/confession/104769",,7762707253799668,148,27,8,2022-08-06 00:24:35+00:00,2022-11-08 08:36:15+00:00
59593,105056,"Alright here’s me sending it from nursing-
Afternoon shifts
10 - wake up
1130 - prepare and travel for work
1-10 work. Break times depends if time permits
1130 home
1230 showered and got in bed
1230-230 can’t sleep because mind too active
530 - time to wake up for morning shift
And we get a lot of pm-am-pm-am schedules
Night shifts? Worse.
8pm-730am work
830-9am reach home
10am sleep, forces myself to wake up at 2/3pm to be productive because that’s our off day,
10pm toh
Next day morning shift starting at 7am????
Despite shit work hours and messed up body clock, I still love nursing.
-
#105056: https://www.nuswhispers.com/confession/105056",,7866047076799018,145,49,15,2022-08-28 00:06:58+00:00,2022-11-26 20:00:16+00:00
59536,104937,"Do you know someone who acts differently around guys and girls? This female hallmate of mine always orders a salad only when we eat tgt with guys, and when they ask, she will be like, ""Oh I very small appetite one, eat a little bit full liao hehe"". However, I have seen her demolish an entire spring chicken alone in her room.
One time, when another girl screamed at a cockroach in her room, she marched in like Ghengis Khan and whacked at it with her broom while letting out a manly roar. A few days later when it was her turn with a cockroach, and a guy happened to be around, she let out the most high-pitched shriek ever and clutched the back of the guy's shirt like a little girl while begging him coquettishly to help her.
I thought she might have split personality disorder, but she also seems to suffer from Parkinson's disease around guys, as she's forever dropping things and bending over in front of them. Should I encourage her to see a doctor or a psychiatrist?
-
#104937: https://www.nuswhispers.com/confession/104937",,7813755722028154,132,121,53,2022-08-17 01:42:03+00:00,2022-11-16 11:07:53+00:00
59460,104799,"To the CO & RSM of 16th Mono 5SIR, we'll always remember you as the worst commanders in history. We couldn't go to the canteen until the last 3 months before ORD, we didn't get nights out until the last 2 months before ORD. Even after we did good in events like NDP, the petty CO didn't even want to give us off days. When we were overseas for training and had 2 days R&R, the CO didn't give us off days and we used our leave instead. We know how dumb our gun presentation is compared to every other unit in singapore. We know nobody else marches to the cookhouse for 2 entire years. Thanks for nothing, y*** t*** p* and l** w*** p**.
-
#104799: https://www.nuswhispers.com/confession/104799",,7777419208995139,131,107,60,2022-08-09 08:59:27+00:00,2022-11-08 08:36:16+00:00
59608,105080,"Posting insight into life as a remote softwware engineer who has no teammates in APAC.
6am -- Wake up, breakfast, etc
7am -- Start work. video conf meetings till 9am (6pm bay area)
9am -- write code
12pm -- go out for lunch with wife.
2pm -- reach home, write more code.
5pm -- Video conf meetings with EU team
7pm -- dinner.
7.30pm -- more video conf meeting with EU team
8.30pm -- Rest and relax.
11pm -- combined meetings with EU team and bay area team
12pm -- bed time.
Lots of weird hours but this is a financially rewarding life. Been making SGD500k+(bay area payscale) for the past 4 years with this company.
-
#105080: https://www.nuswhispers.com/confession/105080",,7884816134922112,122,22,10,2022-08-31 23:07:29+00:00,2022-11-30 20:00:11+00:00
59550,104974,"to the OP of #104926
so hey guess who read your post? thats right its your skinny bf. sorry for the fact that im not hunky like other guys put there but as you know i have to juggle between school and work, then there’s you, so there is hardly any time to work out.
i can’t believe that after all the things i did for you, you’d have the audacity to even consider hooking up with one of your hall mates regardless whether you did or didn’t. i work my ass off after school to pay for our dates, buy your designer apparels and bags to the point i only eat two meals a day, which consists of either bread or a simple rice with vegetables, and this is what i get in return.
i scrimp and save just so i can provide you with the things you desire, to the point i can’t help but get a tad bit envious when i walk by Starbucks only to catch a glimpse my friends enjoying their cold brew when all i can afford is a cup of kopi-c. i have never complained or showed you how tired and stressed out i am over this because i really love you and want the best for you, then again, you had thoughts of cheating.
it irks me when i realised im dating someone who i eventually plan to marry develop such obscene thoughts towards other men so i have decided to initiate a break up after leaving this message here. congrats on being free and good luck with those men who are only after your body Agnes L**, tbh you aren’t that good looking yourself lmfao so no idea where u got that self confidence from haha.
cheers.
-
#104974: https://www.nuswhispers.com/confession/104974",,7825296420874084,112,75,28,2022-08-19 09:55:18+00:00,2022-11-17 20:00:11+00:00
59590,105049,"To the OPs who have been posting regarding their relationship woes here... here's my story:
Used to date A for 5-6 years - firmly believed that ""as long as I put in the effort, we'd make it through and be happy""... I learnt that: if he wasn't nice to you at the start/ honeymoon stage, the likelihood of him changing his attitude towards you is close to zero. If you let him treat you like a doormat at the start, you'll be a doormat throughout the relationship. A would be expecting us to go dutch for every single meal, A would expect me to do HIS work for him, A would even go overseas with his ""girl friends"" because they were ""just friends"". When I finally realised my worth and tried to end things, A made all sorts of promises to treat me better... only to revert to his usual self again after a few months.
Started dating B 2-3 years ago. Having learnt from my past relationship, decided that I'm not gonna settle this time round - honestly think it's the best decision I've made. You can easily tell when you're a priority to someone. B offers to pay for almost every meal although I'm currently earning more (Just a disclaimer in case I get bashed: I pay for meals too????), B offers to send me home even if we were at an area nearer to his house, B never ignores my texts for hours on end unless he's asleep, B stood up for me when his friends (of many years) bad-mouthed me and (of his own will) decided not to meet them as often anymore.
So yea, my point really is: It is possible to find someone who treats you as his/her priority, please do not settle!!!
-
#105049: https://www.nuswhispers.com/confession/105049",,7866040250133034,111,9,11,2022-08-28 00:04:56+00:00,2022-11-26 20:00:11+00:00
59416,104716,"As a woman working in the customer service line, I love my job. I like the hours and the pay. I don't need to bring my work home. I also like the aspect of looking well groomed for the job. I've managed to save more than half my monthly salary and clock up a decent amount in just a few years. I really enjoy the freedom and independence that this job brings me. And it's very satisfying when I get a great feedback from a happy customer.
My only gripe with this job is that I get picked up so often by men who mistaken my smiles as sexual interest and I get asked out or touched instead. I hated this part so much I wore a wedding ring even though I'm single. The worst part is that some of my other colleagues say I am stupid for cutting off my fortune path. I may meet a rich guy but I ruined it for myself. I also sometimes get inappropriate treatment from male colleagues who were on good terms but suddenly just want to see if I'm keen to sleep around. This is offensive to me. I've never felt that I've given any vibes that I'm sexually available. To be friendly and approachable is a part of my job. A smile does that? To show an act of concern and care just because my JOB requires me to behave this way makes a guy think that?
Once I wasn't having a good day, a male colleague walked over and asked me to smile. The tone was kinda sexist but I sucked it up and finished my day in my professional best. I find the more advances I get, the more I start to keep to myself.
I just want to get my job done, get my pay and go home alone at the end of the day. Why can't these men get it? A smile doesn't mean I want to sleep with you!
-
#104716: https://www.nuswhispers.com/confession/104716",,7743621822374878,110,57,10,2022-08-02 01:02:44+00:00,2022-11-03 09:43:19+00:00
59421,104724,"I am a frequent jogger at East Coast park. For others, it may be just for a simple casual exercise but for me, it is to oogle at the tall buffed guys.
Well, here are my general observations. Whenever I wink at these guys, the guys who seems to be locals will give the creeped out look while the angmohs are the ones who will usually wink back.
Why are local guys so reserved? I have a nice model-like atheletic body with hour glass figure, face wise definitely leng enough, sure it is at least average (only a cleanly shaven moustache) but none of them bother to reciprocate? Even a smile will suffice you know... :(
I hope my girlfriend doesnt find out that I am 'cheating' on her...
-
#104724: https://www.nuswhispers.com/confession/104724",,7748682601868800,108,160,67,2022-08-03 02:11:44+00:00,2022-11-03 09:43:20+00:00
59543,104954,"I saw a post on the day of the life of a teacher previously and would like to share mine as an Architect.
A typical day for me:
Wake up: 7.45am
Get ready, take public transport to work
Reach office: 9am
Attend meetings, do drawings, answer email.
Lunch: 1pm
Continue to attend site meetings, do more drawings and 3d modelling till 6.30pm.
Go for dinner near office and return to work: 7.30pm
Being able to actually do work after a whole day of meetings till 9.30pm
Reach home around 10.15pm.
Shower and relax, sleep around 12.30am.
On days of submission we can OT till about 11pm to 1am. This is quite a norm in our industry and as more of my colleagues quit in despair, the workload is passed on to those that remain in the firm. It would take months before a new hire comes in.
I don't really see a future in this as it is clearly unsustainable. Most of the seniors and supervisors in their late 30s to 40s are unmarried and lead the same lifestyle. They are disgruntled but unable /unwilling to pivot to other industries.
On top of the heavy workload, the pay is quite sad too. We spent an extra year getting a masters, yet the pay range is about the same as a normal honours grad and the increment is very much slower than any other industry (looking at 200 to 400 every 2 years). Whats worse is that most firms do not give AWS, and bonuses are scarce (not every year). We have raised this to the firm but they are pretty cash strapped after covid and can't do anything about it.
Having worked for 5 years in the industry, I feel that it is time to throw in the towel. It is kinda sad, thinking back about all the hardwork we put in school and countless OT days in the job. But the hard truth is that the lifestyle and pay is no longer sustainable, despite liking the work I do. ""Passion"" is a word thrown around in this field whenever the firm doesn't want to compensate us fairly. (most of us would roll eye to that). Looking forward, I am scared to become what my seniors have become, lifeless zombies that do not have a life beyond work, or a family and savings.
I feel uncertain about the future, as do my entire batch. We often gather to discuss whats there for us and those who have left all agreed that it was the best decision they ever made. To my juniors, please talk to more people in the industry and learn more skills beyond architecture, just in case you want to make a u-turn. To my seniors, I do hope that you can give some advice and personal experience about staying on in the industry and your thoughts. Thanks.
-
#104954: https://www.nuswhispers.com/confession/104954",,7823679874369072,101,33,16,2022-08-19 01:35:13+00:00,2022-11-17 20:00:08+00:00
59511,104887,"I know I'm going to sound shallow and get roasted but I'm going to say it anyway.
Secretly I hate lazy and fat people. If you're lazy and not fat I won't find it as annoying. But I really cannot stand fat people. Those who are so fat that they need a motorized wheelchair to move around. I also hate fat youngsters. You got no excuse to eat till your face swell to double the size and look more pregnant than a woman.
I'm in my 30s and I find it ridiculous that some friends my age cannot control their weight. Please don't give the excuse about body type or medical when you have no health issues. I have friends who managed to look the same or even start to take care of themselves after having kids. So I don't believe its acceptable to look like a balloon after NS. Diet and exercise plays a huge part for sure. Not caring about these 2 elements just shows that you're lazy.
I have a cousin who was fit during his teenage years. NS improved his shape but he got fatter and fatter after that. Always eat junk food and smoke and drink. I was so shocked to see him recently as he haven't been updating his fb posts for years. He has ballooned to triple his size. His fiance is normal built I wonder how does he not crush her to death when they have sex or if he can even make it stand? His face is so swollen I don't even know where to look when I talk to him. He's literally panting and breathing very hard even while he's seated. Not like he's on a treadmill. And he's not even half way through his 20s.
I wouldn't be able to not do anything about it if I looked like him.
Waiting for fat people to slam me. But I'm stating a fact. If you let yourself get to such a stage and do nothing about it, be prepared to hear remarks from people.
-
#104887: https://www.nuswhispers.com/confession/104887",,7804748749595518,98,172,26,2022-08-15 05:19:17+00:00,2022-11-16 11:07:49+00:00
59554,104980,"Is it really too much to refuse to date guys who still live at home with their parents?
I get that it's normal here for people to live at home well into their adult life, but it's just not for me.
I get so many excuses like:
""Housing is expensive and no one can afford to buy a home / waiting to BTO"" Okay? People can rent. I rent. Nearly all of my friends rent. It's doable. I'm not saying people have to buy a house.
""It's normal for guys to live at home so you just have to accept it"" Why do I need to accept it? I don't. I can just do what I'm doing now and refuse to date guys who still live at home.
""Why don't you just go to a hotel room then?"" Because I don't want to feel like a call girl or that I'm sneaking around behind their parent's back.
""My parents are fine with me bringing girls over"" Good for them, but I'm not going to do anything when their parents are RIGHT THERE IN THE SAME HOUSE. It's wildly uncomfortable.
The worst are the people who call me a gold digger, because to them the only people who can move out are the super rich (not true) and the people who somehow twisted this into a race thing. In their mind the vast majority of guys who don't live at home are foreigners, so my standard means I'm a self-hating racist because it means I'll be rejecting all the local guys and mostly dating foreign guys.
To me it's got nothing to do with money, and nothing to do with race. It's a sign of independence. My experiences of dating guys who still live at home isn't good. I've had guys try to sneak me into a completely dark house because it's 2am and of course their parents are asleep. Guys who had to update their parents on their whereabouts, report when they leave, if they're going to get back late. Guys who still let their parents/maid feed them, do their laundry, do their dishes, do all the house chores. Guys who tried to change a date location because their parents didn't think it was a good idea. Ever since I've started only dating guys who've moved out, I don't run into issues like hthat anymore.
There's not quite any replacement for living alone. I want to date a guy that's used to living alone and handling all the things that come with it. Someone who's completely cut the apron strings.
I don't think that's a high standard at all, so I'm tired of getting so much shit for it
-
#104980: https://www.nuswhispers.com/confession/104980",,7828722030531523,97,85,13,2022-08-20 02:22:45+00:00,2022-11-20 20:00:15+00:00
