no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61056,108096,"Hi all, just wanted some opinions on this: Would it be better to live in our BTO until retirement and save/invest excess salary in etf/reits/stocks, or buy a new smaller condo and potentially one more to rent out as a form of property investment with significantly lower investment in etf/reit/stocks?
For context, my husband and I are in our early 30s with one kid. We don’t plan to have another kid. 
We are fortunate enough to earn a good income as regular office staff despite not being managers or sales related. In terms of salary we are earning 220-230k annually. Take home after taxes and CPF is 180-190k. In terms of salary growth, we expect it to grow about 4% annually with occasional higher bumps due to promotions.
We do not have a helper and have a family car. 
Our yearly expenses works to be about 80k all inclusive, majority of expenses come from our car ~16k and kid’s enrichment and class ~17k ,8k budgeted to annual holidays, 12k to insurance, 4K for regular bills/utilities and 12k to our parents
BTO is fully covered by CPF at around 2.1k per month. Right now it has fulfilled MOP and we could sell it for 800k, with a net gain of 480-490k to our cash/OA after paying off the remaining housing loan of 300k and deducting agent fees
We save quite a lot as well, our liquid cash/stocks/OA combined is at 600k.
Our initial plan was to stay in this 5rm BTO until retirement and build up a big saving egg/portfolio. However, quite a number of friends in similar financial situation to us have been saying that we are wasting this opportunity that we have to own 1 condo with higher capital appreciation and potentially another studio that can be rented out so that effectively it is paying for itself. I tend to take a more pessimistic view that if the studio is not rented out, our cash flow becomes a problem while my husband is more optimistic about it. In terms of timeline wise, we are quite flexible, but if we were to buy an EC, we would need to do it before the second half of 2024 as our monthly salary will cross the threshold of 16k basic per month.
So I am just putting our situation out here to seek some opinions. Thank you :)
-
#108096: https://www.nuswhispers.com/confession/108096",,710907607730388,42,50,11,2023-10-19 18:37:01+08:00,2023-11-17 12:00:30+08:00
61052,108092,"What if my partner treats me poorly when he’s angry - will throw things, punch things, shout very very loudly and scold vulgarities amidst a bunch of other hurtful words.
But when he’s not angry I’m treated well.
I know what I should do but it’s not easy.
How?
-
#108092: https://www.nuswhispers.com/confession/108092",,710903514397464,20,57,11,2023-10-19 18:30:15+08:00,2023-11-17 12:00:30+08:00
61048,108080,"Wife got pregnant accidentally. I do not want a child because I do not want to be a parent, which was something we discussed previously and agreed upon. Yet, she refuses to abort it even though we talked about finances (low income family), time (both of us are working irregular shift hours) and caretaking arrangements (cannot afford a babysitter, and parents are out of the question). Despite going for multiple counselling sessions, she completely refuses to look at things logically, thinking that magically somehow “things will work out”, that money will drop from the sky or something. Stressed out and having some dark thoughts about ending things. Looking for helpful advice..
-
#108080: https://www.nuswhispers.com/confession/108080",,710263131128169,38,120,10,2023-10-18 16:39:54+08:00,2023-11-17 12:00:30+08:00
61059,108103,"I am 29F and he’s 30M. We got to know each other from a dating app, and we’ve been dating for the past 3 months (approx 15-16 dates so far). FYI, it’s a first for the both of us (we’ve never been in any relationships before).
He’s a chivalrous man and I really do like him. He even remembers everything that I have mentioned before (i.e. what I like/dislike, what I’d like to do and etc) and plans all the dates accordingly.
He did mention that he kinda likes me and would like to continue going out with me after our 3rd or 4th date, which I agreed.
Fast forward to our most recent date, he said that he really likes me, but he’s not prepared to commit because I’m looking for a serious relationship that hopefully will lead to a marriage eventually. He says that’s he’s also looking for something serious but not until that extent (marriage) yet. 
I really do like him, but I’m not sure if it’s a good idea to remain as friends (with the hope that he will change his mind?)
Because I’m afraid I’ll fall harder for him the more time we spend together. 
Your advice is much appreciated!
-
#108103: https://www.nuswhispers.com/confession/108103",,710972854390530,41,65,9,2023-10-19 20:58:59+08:00,2023-11-17 12:00:30+08:00
61013,108016,"Red flags to look out for on dates.
> Guys who fake their romantic intentions, and try to do hookups/FWB with you when you already strictly made it clear it's a no to those before the date.
> Guys who lie about their height, real life being much shorter.
> Guys who say they want to marry you on the first (or first few) date(s).
> Girls who are more interested in knowing about your job, salary, car, instead of knowing more about you.
> Girls who expect you to pay for dates. In this day and age, should be 50-50. 
> Girls who say that they ""want to be a taitai"".
-
#108016: https://www.nuswhispers.com/confession/108016",,701434075344408,56,11,8,2023-10-03 10:11:10+08:00,2023-10-16 12:00:05+08:00
61069,108126,"AITA for not being generous?
Met a girl a couple of weeks back, been hanging out quite a fair bit. 
Each and every outing consists of me paying the bill for her shopping sprees, albeit inexpensive. (less than $1,000 in total).
She never once offered to go dutch, and I never brought up the subject. 
Recently I had the chance for a sleepover at a budget hotel and nothing happened as she candidly expressed disinterest to do the deed. 
AITA for not wanting to continue to pay for her expenses and draw a distance?
-
#108126: https://www.nuswhispers.com/confession/108126",,715624963925319,26,68,6,2023-10-27 20:05:01+08:00,2023-11-17 12:00:30+08:00
61067,108118,"I don't feel safe telling this to anyone around me irl so this is just going to be my rant dump.
I've always admired people in consistent ""big"" cliques, e.g they all met in school/poly/jc/uni etc, remained close enough to talk about their lives/share inside jokes inside a group chat, introduce their partners to each other, travel overseas tgt, book huge villas tgt, go to beach clubs, open daybeds tgt without worrying about min. spend (bc there's definitely enough people) etc, and generally just knowing everyone's getting older together. I'm sure it must feel nice to have that same group of friends you can always randomly ask out/ have known you long enough etc. I hope they're aware that they're really lucky to have found a tight-knit, consistent, group of friends that all like each other, naturally, in life.
On the other hand, I have always only been close to 2-3 people MAX. Meaning that in every environment I'm in (school/uni/work), I tend to end up close to 2-3 people there. So I'm usually in a trio, or a 4-person clique where it then (also) becomes a trio, and then as we all get older, we gradually just start chatting 1-1 to each other (since not everyone's free at the same time yknow?), so now most of the time I end up going out with my friends 1-1, and I've to (usually) ask if someone mutual (that knows both of us) would like to join. It is never a consistent ""clique"" and most of the time I'm the one introducing my friends to each other. As the only ""bridge"" in my circle, I sometimes even forget who knows who alr, and they'd be like ""rmb you brought her that one time!!"".
Another factor is the fact that as we all got older, everyone around me slowly started getting attached/married = they would only go if their partner's with them. OR, the things we all would enjoy doing are different e.g, diff music tastes, the ""kdrama"" friends, the ""angmor show"" friends, the ""cafe"" friends, the ""bar/club"" friends, etc. They're ALL different. It just so happens the things that I wanna do/talk about are always with different friends so I've never consistently hung out with the same group. This also means different people know different sides of me. NO ONE knows me very well tbh...
I'm starting to get real damn lonely knowing I'm not close enough to anyone to tell/rant shit to because we're just ""hang out once in awhile"" friends see... And it gets depressing that I'll have smth I'm really excited about but I don't know who I can discuss the meme/joke/topic with bc everyone has diff interests/busy with their work/busy with their partners etc. Btw don't get me wrong, I have a partner too but I'd really like to maintain my friendships...After all, partners can also have different hobbies even if we're bfgf whatnot. And I would hate it if my partner was my only/entire social life. That's really pathetic. Plus when I hang with my still-single friends, I refuse to bring my partner bc I don't want them to feel like a light-bulb haha (yes i'm considerate to all you single peeps lol).
Oh and maybe one of the worst feelings is when I'm having relationship issues but I don't have anyone I trust/close enough to really listen to me for the right reasons (meaning they're not just ""kpo"" and getting the ""tea"" for free lol). Because let's be honest lol, some people are ""excited"" to hear when they see relationships cracking yknow. I refuse to let my issues (that are close to my heart) be their fun topic to discuss with their partners at home lolol. And I know everyone's busy, I don't want to dump stuff on people and expect them to rant with me (it's emotionally AND mentally taxing to be an active listener too, I know.)
Ugh I just feel so fkin alone in life most of the time... It just keeps getting worse and worse as I get older. I'm not too sure if anyone else can relate or I'm really just pathetic and not as likeable as those people in consistent ""big"" cliques haha. And sorry if it's hard to read bc I just typed this out on the fly hahaha wanted to get this off my chest
-
#108118: https://www.nuswhispers.com/confession/108118",,710977491056733,21,16,5,2023-10-19 21:09:23+08:00,2023-11-17 12:00:29+08:00
61046,108078,"I think it is extremely weird how people tend to actively campaign that pursuing marriage and family is a good thing even when the divorce rates are rising, and of those who do stay married, a significant proportion regret their decisions.
Speaking as child of divorce, I look back at my childhood as a period filled with shouting, cold wars, angry driving, and passive aggression. Both my parents are doctors. While I’ve never had much by way of financial troubles, it was very rarely peaceful.
You wouldn’t recommend a restaurant with 2.5/5 to a friend or a family member, why is there such a low threshold when it comes to suggesting that marriage ought to be in the lives of everyone? All I hear is personal anecdotes of how family is the happiest thing to happen to who and who but I have heard more anecdotes of how family ruined people’s lives. And I know what the comments are gonna be—more anecdotal arguments.
I take your point. Family CAN be extremely rewarding and meaningful. But opportunity costs exists that people do not like to talk about. There is a substantial chance that a guy will end up having to deal with a girl who wants everything to be paid for, spends a pile of money on useless luxuries, and refuses to find money on her own, for the rest of his life. There is also a substantial chance that a girl will end up with a guy who doesn’t contribute to household chores, doesn’t participate in childcare, is an abuser, alcoholic, smoker, gambler, delinquent or consorts with prostitutes. Vice versa.
I have a great job (5-figure monthly), a side hustle that is quickly beginning to overtake my job income, and a quiet life. There are no family gatherings I have to attend, no festivals I am forced to celebrate, I am allowed to work as much as I want, which is as much as I can. I enjoy my work. I am also at the age where most of my friends already have kids. I have dated 3 times, and I was close to being married twice. I did not enjoy any of them. All of my former girlfriends understood that I was under a lot of stress having to spend time not working and I had three amicable breakups and I am still on texting terms with all three. I don’t believe in horoscopes but I’ve been called an extreme Capricorn. 
The thing is, family life isn’t for everyone. People need to reconcile this idea with the fact that there is just so much to do nowadays that people can find stimulation and purpose in a variety of things. When you’re born in a paddy field and you expect to die in a paddy field, there’s no a lot of explore. But here I am a quantitative researcher by day, a startup developer by night and a Grab driver on the weekends, I don’t have much time for anything. People say I’m bored but I’m not. I actually wish I had more time. People also wonder what’s the point in making so much money and my answer has always been, it’s not about the money I just can’t be still.
So please, general public, understand that the world is simultaneously a lot larger and a lot smaller nowadays. Even though I’m not contributing to national interests, I do believe I’m pulling my weight in other ways. Don’t feel sad for me. I’m doing fine.
-
#108078: https://www.nuswhispers.com/confession/108078",,710262941128188,10,5,5,2023-10-18 16:39:42+08:00,2023-11-17 12:00:29+08:00
61016,108025,"Growing up, I was taught to prioritize accountability, responsibility, and hard work. ""Let actions speak louder than words,"" has always been my core belief. However, after spending a couple of decades in the workforce, I've realized that good things come to those who take them, rather than those who wait. If you want it, ask for it, and take it. Most importantly, saying no to most people and standing firm in those decisions is paramount. I've spent my fair share of overnight hours and weekends laboring to build someone else’s castle. I was known for my hardworking and accountable attitude. All my colleagues knew that I wouldn’t give up until the last minute. If someone quit and no one else could pick up their work? People knew I would take it on, ensuring no delays. But I suppose, I won’t be taken advantage of anymore. It’s time to build my own castle instead of others'. If your castle falls because of your poor planning, I ain't going down with you, for I know I can always build my own castle, anywhere, anytime.
And for those just starting out in the workforce, know that your relationship with your job is purely transactional/ give & take. There’s no such thing as you’re blessed by the employer with the job. They need something from you i.e your skills/capabilities thus they give you the role.
-
#108025: https://www.nuswhispers.com/confession/108025",,701434142011068,53,8,5,2023-10-03 10:11:22+08:00,2023-11-17 12:00:22+08:00
61015,108026,"Please do not join Pharmacy. My take home pay is $3.6k after working at a general hospital for 2 years. Good luck to juniors stuck in this course; never too late to get out. Dont fall prey to the sunk-cost fallacy or midterm scholarships :)
-
#108026: https://www.nuswhispers.com/confession/108026",https://static.xx.fbcdn.net/images/emoji.php/v9/t4c/1/16/1f642.png,701434105344405,52,37,5,2023-10-03 10:11:17+08:00,2023-11-17 12:00:26+08:00
61014,108018,"I go lunch with my colleagues. 
Initially, all of them were speaking English. However, after a while, they start talking in their own language. The worst part was that I was the odd one out. 
Well, to be fair, I learned the language when I was really young so I can catch the drift. I am a junior so I dont dare to say anything. They do know that I can understand bits here and there but they still continue. Sometimes, I totally get lost and lose interest to the point, I just scroll my phone.
I know all the 4 main languages in bits and pieces - none of them fully mastered except maybe English. I am better at some while I am really bad at others.
I do speak to some colleagues in my or their mother tongue. However, due to my experience, if there are people who dont understand the language, I would switch to English immediately.
So I had a new colleague come in and he was struggling. I spoke to him in his mother tongue and to be clear, I was dicussing with him 1 on 1. However, my colleague came out of nowhere and hinted to use English. So I thought he realised how I must have felt because at least, I can understand a bit whereas he didn't understand anything in my convo.
However, at the next lunch, he continued to do speak in their mother tongue.
I have experienced or seen other people experiencing similar things since young with every single group except English. It is kind of annoying. When I am part of the majority, I would ask everyone to speak in English. I feel powerless to do the same when I am a minority in the group.
I decided to take up classes to futher my learning in that language that I was weak in. 
However, inside me, I dont feel comfortable trying to learn now. On one hand, yes, it is a skill and will let me converse with my friends better or better understand them or they might feel at ease conversing theirbmother tongue.
However, on the other hand, I feel like that it is just an excuse for them to continue this. I dont see them trying to learn about my culture or language the way I do. If I dont learn, I cannot understand what they are talking and it can affect my work as there are discussions which affects. If they dont learn any of the other languages, no loss to them. 
I dont know if I am doing the right thing.
Not everyone is bad. There are people who are considerate in all groups but there are just very few of them unfortunately.
-
#108018: https://www.nuswhispers.com/confession/108018",,701434085344407,19,32,5,2023-10-03 10:11:13+08:00,2023-10-16 12:00:12+08:00
61024,108037,"Hi, I been feeling quite drained at work since months ago and have almost reached to one year of working at my current workplace. The thought of resigning has been occuring in my mind.
It does affects my mental health in some ways as I am not doing the work that I enjoy, don't really enjoy the whole company culture/environment and not being treated respectable by clients/colleagues as they deemed that I am not meeting their expectation consistently which I do felt uncomfortable of the vibes from them. I do not have much support from my team as well as this is mainly a solo position posted to the client site. 
However the thing is, I would have a bonus (~10k+) at the year end but I would require to stay on for few months, which adds up to around 6 more months to endure (*counting from current month). 
Would you suggest if I should find another job (for the sake of not wasting more time on not doing something not considered as growth in career learning/enjoy in it & mental happiness state) or should I ""force"" myself to endure 6 more months just to entitle for the bonus payout..?
Thank you all.
-
#108037: https://www.nuswhispers.com/confession/108037",,701434345344381,4,21,4,2023-10-03 10:11:51+08:00,2023-11-17 12:00:27+08:00
61025,108041,"I visited NUS uTown for lunch. These bunch of foreginers have total disregard for hygeine, you can guess where. Talking loudly at 'this restaurant' in uTown. Seeing them already irks me. Its lunch time, let the students find a place for meals before lesson. Not come here as tourist and chope the table. Didnt even clear the trays as well. Told them off, and they have the check to ask me to do it since i wanted the seat. Fine, whatever.  Worst is others from the same tour group took the whole bunch of chopsticks and spoons and distributed around. Imagine the number of hands passing around and holding where you mouth and or food is going to be in contact with. Least they could do was to carry the basket holding the utensils and distribute. But no, their unswine culture demands them to hold and touch every single piece of utensils. And putting the extra back to the common pile. I told the staff, which obviously is from the nationality, sided with them and refused to change or wash the utensils. With my food alrdy on my table and me waiting stupidly for the musical chairs of utensils to return back to the ""utensils here"" area i picked out the cleanest looking pair of chopsticks and spoon and ate my meal.
Lo and behold, 2.5hours later the GP diagnosis me with probable unclean food digestion. Wasted no thought, ask for fecal matter lab test, and report the restaurant to NEA. Good luck to those uncultured humans who cant seem to even integrate with society. Yet they are everywhere .
-
#108041: https://www.nuswhispers.com/confession/108041",,704405635047252,43,27,4,2023-10-08 23:26:02+08:00,2023-11-17 12:00:28+08:00
61042,108072,"Hi, just want to seek advice:
My supervisor forces students to work for very long hours and even on weekends/public holidays. Sure he would not leave any evidence like ""you must come on PH/weekends"" in order to prevent student reporting to department, but he always says abusive words like ""your work is useless and you are not in a proper state/manner of research"" without giving any academic advice. He sends messeges at even 3AM as well. In order to MAKE us ""voluntarily"" work for long hours, he has a series of PUA discourse: 1) you dont have a proper attitude of research 2) I dont know how can you push this kinda useless data in your work 3) I want to help you graduate so must do the work I assign to you 4) I'm treating you with the lowest requirement, but if you still cannot get a positive result then I have no way but let you master out.  etc etc. He communicate with us in mandarin for most time. He never holds a group meeting. I cannot learn anything from him. What I learn by myself is useless to him. He somtimes sleeps in his office during office time.
Dont say this is NORMAL for a graduate study, and I have spend almost 3 years in this group. There is no way to change to another group or master out, because I performed quite well in QE. I know I am not the most hard-working student/smart guy, but I really feel low-self esteem after changing 6 projects and being scolded ""useless"", ""bad data"", ""having no proper attitude"" for these years, even though I have several sets of good data.
I am considering reporting this supervisor after graduation, especially to focus on his destroy of student's mental health and self-esteem. 
So sorry that I feel very overwhelmed and annoyed. I should've focus on my project and graduation requirements, but I just feel so destroyed.
-
#108072: https://www.nuswhispers.com/confession/108072",,704407168380432,15,16,4,2023-10-08 23:27:45+08:00,2023-11-17 12:00:29+08:00
61035,108062,"I need different opinion, POVs.
Im 25, working at my current workplace for 2 years. I managed to persuade my managers from 3.5 to above 6k in 2 years. Or maybe Im just lucky, teammate on leave, reservice, etc. So I was assigned to replace them for that period of time, and maybe I proved to my managers I can do it, hence the increment?
Anyways, I know above 6 is honestly very high, considering I'm only a diploma holder too. But I'm getting really tired, I don't look forward to work here anymore. I'm sick of my managers and supervisors. 
My issue is I want to quit but I am scared I cannot find companies that is willing to pay so much for someone with only 2 years experience. Also, my current scope is totally not what I've studied, and I honestly and no interest since the start. Can I find a job of my preferred role, and still have same range salary? Or am I stucked at this role.
Please speak your mind, I'm fine with any constructive criticism. I don't do sweet talk either.
-
#108062: https://www.nuswhispers.com/confession/108062",,704406678380481,42,46,4,2023-10-08 23:27:16+08:00,2023-11-17 12:00:30+08:00
61044,108075,"To the OP of #108064, I am in a similar situation as you, except I am the wife of the cheating husband. I came across some msgs from him to a female colleague along the line of “missing you” and “you are pretty” and showered her with some gifts. Basically it is as if he was wooing her. He said they are just good friends and he has not cheated or done anything wrong to the marriage. Who is he kidding? At least you have acknowledged you are cheating emotionally.
You mentioned things were mundane but let’s say if your wife was feeling the same, is it right if she gets close to a handsome colleague, will that be ok to you? There are so many stunners (in your words) out there, are you going to chase after all of them? Think of why you chase after your wife in the first place, why did you marry her? If she has neglected you now, ask yourself why? Is she busy with work? Household chores? Handling the kids? Is what you are doing being fair to her? It takes two to clap. In the first place why are you even comparing who is prettier? Your colleague might be the prettier one, your friends probably said your wife is, because they do not want to encourage you to go that way.
It sucks to be the victim of the cheating spouse. Bad thoughts consume me everyday. Though I chose to take it as it is, there is always wandering thoughts of my husband still cheating on me. I am tormented and everyday is a torture to me. I do not wish your wife to experience the same as me.
So please, stay away from your colleague. Do not do something which your parents or wife, and even children will not be proud of. Don’t wait till it is too late. Like all guys who cheat put it, it is just a “fleeting moment” or “moment of folly” so let it pass. Do not mistaken peace as boredom.
-
#108075: https://www.nuswhispers.com/confession/108075",,710262801128202,31,3,3,2023-10-18 16:39:22+08:00,2023-11-17 12:00:29+08:00
61010,108007,"This is my take on the Hybrid Work. I am also an NUS staff. My unit has prepared for all of us to hotdesk. Asked us to vacate our desks months ago and alot of works were going in to change our office and the way we work. Honestly, we were all so much looking forward to it because we thought finally we are shifting away from the typical office layout and going to have a new and fun way of working. The new office was planned to look modern and colourful just like Google office etc. Now with NUS Circular and directions to return to on-site 4days, all the plans have to be discarded. They are now trying to find everyone a designated seat again just because they have no other choice and have to abide by the rule. It is really very frustrating given that this was being planned for so long and it just has to be thrown out because of a single directive. Many of my colleagues made long term arrangements in-line with the hotdesking policy. Now, they are all anxious. I dont understand why we have to do things just because we have to do things. Why can we embrace new things if they are better? We are already one of the most stressed cities in the world, most expensive and also very congested. Such hybrid work and hotdesking just allows companies and Singapore as a whole to operate more efficiently. Less crowd at canteens, save monthly travel expenses and food expenses and at the end of the day, work is done. People feel less stressed, more happy. Even for those who do to office daily, less crowd, less jam? We still come in to office weekly. We still have productive and interactive meetings. But newer ways of working were just something we looked forward to. Admin please kindly please assist to post this. I hope the senior management considers our pleas.
-
#108007: https://www.nuswhispers.com/confession/108007",,701433805344435,38,26,3,2023-10-03 10:10:24+08:00,2023-10-16 12:00:05+08:00
